"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1941752016876994630","Sun Jul 06 08:14:24 +0000 2025","0","@Ary_PrasKe2 @Syarman59 @RIPDEMOKRASI @newIding30 @jhonsitorus_19 @HumorJonTampan @ferdinand_mpu @DarsAlexandra1 @Ari3Ghozi @AntoniusCDN @Anak__Ogi Uang investasi danantara hanya berputar di sekitar perusahaan BUMN tdk mengalir ke industri dan masyarakat sementara aliran investasi baik perijinan dan lokasi dari dalam dan luar negeri dipersulit oleh birokrasi. Tinggal tunggu revolusi broh @prabowo akan didompleng o/jokowi","1941772708641226761","","Ary_PrasKe2","in","","0","0","0","https://x.com/undefined/status/1941772708641226761","997779086926790656",
"1941060891006665153","Sun Jul 06 08:12:56 +0000 2025","0","@HentikanBuzzeRp @irfan1107282842 @Tita83079013 @prabowo @jokowi Nah gitu ngaku saja. Tinggal beresin utekmu dlm berpikir. Nggak usah takut dg ibadah org lain. Itu hak mrk spt hak kita juga. Sama adil dan setara.","1941772336870588834","","HentikanBuzzeRp","in","","0","1","0","https://x.com/undefined/status/1941772336870588834","1461028928017997829",
"1941756523736334664","Sun Jul 06 08:12:45 +0000 2025","0","@hanwgyeji @prabowo @jokowi @bahlillahadalia @ListyoSigitP Konsepnya gak gini deh nunna. ‍️","1941772291492524335","","hanwgyeji","in","","0","0","0","https://x.com/undefined/status/1941772291492524335","2286571237",
"1941060891006665153","Sun Jul 06 08:11:23 +0000 2025","0","@HentikanBuzzeRp @irfan1107282842 @Tita83079013 @prabowo @jokowi Sudah sy bantah semua argumenmu yg kacau itu. Km tdk bisa menjawab cuma ngeles.","1941771947781890216","","HentikanBuzzeRp","in","","0","1","0","https://x.com/undefined/status/1941771947781890216","1461028928017997829",
"1941060891006665153","Sun Jul 06 08:10:27 +0000 2025","0","@HentikanBuzzeRp @irfan1107282842 @Tita83079013 @prabowo @jokowi Bukankah UU di negeri ini memberikan kebebasan setiap org siapa pun agama apa pun utk menjalankan ibadahnya ???? Trs kenapa ada org tdk adil kayak kamu muncul ??? Ketakutan ???? Panik dg salib gereja candi dsb ???","1941771714473623927","","HentikanBuzzeRp","in","","0","1","0","https://x.com/undefined/status/1941771714473623927","1461028928017997829",
"1941764640314105936","Sun Jul 06 08:09:20 +0000 2025","0","@gunsnrosesgirl3 Jokowi. Prabowo.","1941771434029875571","","gunsnrosesgirl3","in","","0","0","0","https://x.com/undefined/status/1941771434029875571","1537365019973001216",
"1941060891006665153","Sun Jul 06 08:06:59 +0000 2025","0","@HentikanBuzzeRp @irfan1107282842 @Tita83079013 @prabowo @jokowi Jangan dibolak balik dul. Kamu yg susah reseh ruwet dg pemeluk agama lain tapi yg dicap sy. Gmn sih kamu itu ????!!","1941770839290151304","","HentikanBuzzeRp","in","","0","1","0","https://x.com/undefined/status/1941770839290151304","1461028928017997829",
"1941468790367322367","Sun Jul 06 08:05:36 +0000 2025","0","@UAlla0879 @HisyamMochtar Maaf PDIP tdk bersalah sepenuhnya krn dlu PDIP awalnya tdk mau menclnkn Jokowi baik di Pilgub DKI maupun Pilpres krn di Pilgub itu yg memajukan Prabowo dipasangkan dg Ahok sdg di Pilpres yg memajukan Surya Paloh","1941770493268267241","","UAlla0879","in","","0","0","0","https://x.com/undefined/status/1941770493268267241","1230274691270492160",
"1941060891006665153","Sun Jul 06 08:05:35 +0000 2025","0","@HentikanBuzzeRp @irfan1107282842 @Tita83079013 @prabowo @jokowi Memangnya km nggak tahu kalau hak org utk beribadah merupakan hak azasi yg dilindungi oleh UU di negeri ini dan PBB atau dunia internasional ? Tauu tidak kamu ??? Buta kah matamu ????","1941770487102832866","","HentikanBuzzeRp","in","","0","1","0","https://x.com/undefined/status/1941770487102832866","1461028928017997829",
"1941663389559779804","Sun Jul 06 08:04:42 +0000 2025","0","@ARSIPAJA 1. china ngasih hutang KRL UANG ALAT dengan syarat pekerja dari china 2. impor barang secara besar2 an. dan mualai beli tanah dll di Indonesia pekerja dari china. akibat. dalam negri duit abis di kirim ke luar. lapangan kerja hilang semakin tahun. ulah jokowi &amp; prabowo","1941770266390167815","","Zuhril_A","in","","0","0","0","https://x.com/undefined/status/1941770266390167815","1557591756",
"1941060891006665153","Sun Jul 06 08:02:20 +0000 2025","0","@HentikanBuzzeRp @irfan1107282842 @Tita83079013 @prabowo @jokowi Akui saja bahwa km benci dan takut dg pemeluk agama lain. Nggak usah pakai mbulet berdalih alasan ijin.","1941769670866108463","","HentikanBuzzeRp","in","","0","1","0","https://x.com/undefined/status/1941769670866108463","1461028928017997829",
"1941060891006665153","Sun Jul 06 08:01:05 +0000 2025","0","@HentikanBuzzeRp @irfan1107282842 @Tita83079013 @prabowo @jokowi Kamu ngeles tdk menjawab apa yg sy tanya.","1941769355810963815","","HentikanBuzzeRp","in","","0","1","0","https://x.com/undefined/status/1941769355810963815","1461028928017997829",
"1941060891006665153","Sun Jul 06 08:00:06 +0000 2025","0","@HentikanBuzzeRp @irfan1107282842 @Tita83079013 @prabowo @jokowi Nah kan km plintir sy protes nyalahin UU. Yg sy protes km salah dalam menerapkan pasal !!! Itu pasal utk pemeluk agama apa pun utk mendirikan rumah ibadah. Protes lainnya adl kenapa km harus takut dg ibadah agama lain ?","1941769110007972270","","HentikanBuzzeRp","in","","0","1","0","https://x.com/undefined/status/1941769110007972270","1461028928017997829",
"1941496895488377245","Sun Jul 06 07:57:22 +0000 2025","0","@NenkMonica @prabowo Emang Pak Prabowo berani sama Jokowi ?","1941768421881856018","","NenkMonica","in","","0","0","0","https://x.com/undefined/status/1941768421881856018","2481602298",
"1941686693352046646","Sun Jul 06 07:55:29 +0000 2025","0","@siregar_najeges Pasti prabowo subiyanto di singkir kan jokowi","1941767948378464404","","siregar_najeges","in","","0","0","0","https://x.com/undefined/status/1941767948378464404","1772870402613927936",
"1941060891006665153","Sun Jul 06 07:52:40 +0000 2025","0","@HentikanBuzzeRp @irfan1107282842 @Tita83079013 @prabowo @jokowi Kamu itu tdk menjawab apa yg saya tanya. Ngeles. Baca itu sy komen dan tanya apa.","1941767239503659153","","HentikanBuzzeRp","in","","0","1","0","https://x.com/undefined/status/1941767239503659153","1461028928017997829",
"1941458289612685729","Sun Jul 06 07:49:26 +0000 2025","0","@abu_waras Saya haram pilih @prabowo dan antek anjing @jokowi","1941766423375905063","","abu_waras","in","","0","0","0","https://x.com/undefined/status/1941766423375905063","1734790601055641600",
